"ユーザーID","ユーザー名","日付","出社時刻","退社時刻","外出時刻","復帰時刻","備考"
"828","木村　テコ","2016/10/1","","","","",""
"828","木村　テコ","2016/10/2","","","","",""
"828","木村　テコ","2016/10/3","10:45","23:55","","",""
"828","木村　テコ","2016/10/4","10:46","22:45","","",""
"828","木村　テコ","2016/10/5","10:47","21:27","","",""
"828","木村　テコ","2016/10/6","10:45","21:00","","",""
"828","木村　テコ","2016/10/7","10:48","22:00","","",""
"828","木村　テコ","2016/10/8","11:00","16:45","","",""
"828","木村　テコ","2016/10/9","","","","",""
"828","木村　テコ","2016/10/10","","","","",""
"828","木村　テコ","2016/10/11","10:44","22:00","","",""
"828","木村　テコ","2016/10/12","10:47","21:43","","",""
"828","木村　テコ","2016/10/13","10:45","22:00","","",""
"828","木村　テコ","2016/10/14","10:48","","","",""
"828","木村　テコ","2016/10/15","","","","",""
"828","木村　テコ","2016/10/16","","","","",""
"828","木村　テコ","2016/10/17","","","","",""
"828","木村　テコ","2016/10/18","","","","",""
"828","木村　テコ","2016/10/19","","","","",""
"828","木村　テコ","2016/10/20","","","","",""
"828","木村　テコ","2016/10/21","","","","",""
"828","木村　テコ","2016/10/22","","","","",""
"828","木村　テコ","2016/10/23","","","","",""
"828","木村　テコ","2016/10/24","","","","",""
"828","木村　テコ","2016/10/25","","","","",""
"828","木村　テコ","2016/10/26","","","","",""
"828","木村　テコ","2016/10/27","","","","",""
"828","木村　テコ","2016/10/28","","","","",""
"828","木村　テコ","2016/10/29","","","","",""
"828","木村　テコ","2016/10/30","","","","",""
"828","木村　テコ","2016/10/31","","","","",""
"1299","きむら　エース","2016/10/1","","","","",""
"1299","きむら　エース","2016/10/2","","","","",""
"1299","きむら　エース","2016/10/3","10:42","20:38","","",""
"1299","きむら　エース","2016/10/4","11:00","21:44","","",""
"1299","きむら　エース","2016/10/5","10:58","22:53","","",""
"1299","きむら　エース","2016/10/6","11:00","21:37","","",""
"1299","きむら　エース","2016/10/7","11:00","21:50","","",""
"1299","きむら　エース","2016/10/8","","","","",""
"1299","きむら　エース","2016/10/9","","","","",""
"1299","きむら　エース","2016/10/10","","","","",""
"1299","きむら　エース","2016/10/11","10:45","22:20","","",""
"1299","きむら　エース","2016/10/12","11:00","20:14","","",""
"1299","きむら　エース","2016/10/13","11:00","22:00","","",""
"1299","きむら　エース","2016/10/14","10:58","22:18","","",""
"1299","きむら　エース","2016/10/15","","","","",""
"1299","きむら　エース","2016/10/16","","","","",""
"1299","きむら　エース","2016/10/17","","","","",""
"1299","きむら　エース","2016/10/18","","","","",""
"1299","きむら　エース","2016/10/19","","","","",""
"1299","きむら　エース","2016/10/20","","","","",""
"1299","きむら　エース","2016/10/21","","","","",""
"1299","きむら　エース","2016/10/22","","","","",""
"1299","きむら　エース","2016/10/23","","","","",""
"1299","きむら　エース","2016/10/24","","","","",""
"1299","きむら　エース","2016/10/25","","","","",""
"1299","きむら　エース","2016/10/26","","","","",""
"1299","きむら　エース","2016/10/27","","","","",""
"1299","きむら　エース","2016/10/28","","","","",""
"1299","きむら　エース","2016/10/29","","","","",""
"1299","きむら　エース","2016/10/30","","","","",""
"1299","きむら　エース","2016/10/31","","","","",""
"1932","テコ　タロ","2016/10/1","","","","",""
"1932","テコ　タロ","2016/10/2","","","","",""
"1932","テコ　タロ","2016/10/3","10:23","20:31","","",""
"1932","テコ　タロ","2016/10/4","10:21","19:32","","",""
"1932","テコ　タロ","2016/10/5","10:19","19:34","","",""
"1932","テコ　タロ","2016/10/6","9:50","19:32","","",""
"1932","テコ　タロ","2016/10/7","9:57","19:15","","",""
"1932","テコ　タロ","2016/10/8","","","","",""
"1932","テコ　タロ","2016/10/9","","","","",""
"1932","テコ　タロ","2016/10/10","","","","",""
"1932","テコ　タロ","2016/10/11","10:46","20:07","","",""
"1932","テコ　タロ","2016/10/12","10:20","19:39","","",""
"1932","テコ　タロ","2016/10/13","9:58","19:04","","",""
"1932","テコ　タロ","2016/10/14","10:25","19:32","","",""
"1932","テコ　タロ","2016/10/15","","","","",""
"1932","テコ　タロ","2016/10/16","","","","",""
"1932","テコ　タロ","2016/10/17","","","","",""
"1932","テコ　タロ","2016/10/18","","","","",""
"1932","テコ　タロ","2016/10/19","","","","",""
"1932","テコ　タロ","2016/10/20","","","","",""
"1932","テコ　タロ","2016/10/21","","","","",""
"1932","テコ　タロ","2016/10/22","","","","",""
"1932","テコ　タロ","2016/10/23","","","","",""
"1932","テコ　タロ","2016/10/24","","","","",""
"1932","テコ　タロ","2016/10/25","","","","",""
"1932","テコ　タロ","2016/10/26","","","","",""
"1932","テコ　タロ","2016/10/27","","","","",""
"1932","テコ　タロ","2016/10/28","","","","",""
"1932","テコ　タロ","2016/10/29","","","","",""
"1932","テコ　タロ","2016/10/30","","","","",""
"1932","テコ　タロ","2016/10/31","","","","",""
